inventor_id,name,country
fl:an_ln:sczesnak-1,Andrew Sczesnak,US
fl:ca_ln:ubeda-2,Carles Ubeda,ES
fl:ta_ln:gargiso-1,Tany Gargiso,DE
fl:wa_ln:schrod-1,Walter Schrod,DE
fl:yu_ln:li-668,Yuet-Wing Li,TW
fl:ta_ln:shimaoka-4,Takayuki Shimaoka,JP
fl:le_ln:abbisso-1,Leonard J Abbisso,US
fl:ji_ln:kim-549,Jinho Kim,KR
fl:gu_ln:adams-3,Guy Adams,GB
fl:jo_ln:povlitzki-1,Joshua J. Povlitzki,US
fl:ti_ln:kjolsing-1,Timothy J. Kjolsing,US
fl:ha_ln:ghodsikhameneh-1,Hassan Ghodsi-Khameneh,DE
fl:jo_ln:scheffczyk-1,Jochen SCHEFFCZYK,DE
fl:ch_ln:gao-58,Chuan Gao,US
fl:xi_ln:li-444,Xiaodi LI,CN
fl:ji_ln:hong-58,Jin Hong,KR
fl:kw_ln:jang-22,Kwangyong Jang,KR
fl:ja_ln:huntley-4,James R. Huntley,US
fl:le_ln:smith-100,Leward N. Smith,US
fl:wi_ln:smart-4,"William A. Smart, Jr.",US
fl:ed_ln:labudde-1,Edward V. LaBudde,US
fl:ro_ln:kay-9,Robert Kay,US
fl:ma_ln:kato-30,Masayuki Kato,JP
fl:pe_ln:budzelaar-1,Petrus H. M. Budzelaar,NL
fl:jo_ln:hooft-1,Johannes Hooft,NL
fl:ma_ln:hayashi-10,Masaharu Hayashi,JP
fl:sh_ln:tanaka-71,Shinichiro Tanaka,JP
fl:ge_ln:steiner-2,Gerd Steiner,DE
fl:li_ln:unger-4,Liiane Unger,DE
fl:er_ln:black-3,Eric Black,US
fl:ta_ln:nakano-34,Tatsuya Nakano,JP
fl:ya_ln:ishii-2,Yasutaka Ishii,JP
fl:da_ln:zakula-1,"Daniel Brian Zakula, Sr.",US
fl:th_ln:hale-4,Thomas C. Hale,US
fl:da_ln:spencer-37,Daniel Spencer,GB
fl:ke_ln:chester-2,Kerry Chester,GB
fl:ri_ln:nedinsky-1,Richard Alex Nedinsky,US
fl:jh_ln:liaw-1,Jhon Jhy Liaw,TW
fl:m._ln:bush-1,M. Elizabeth Bush,US
fl:pa_ln:thrash-2,Patrick J. Thrash,US
fl:br_ln:pilcher-1,Brian Keith Pilcher,US
fl:hy_ln:jang-46,Hyeon-Woo Jang,KR
fl:le_ln:xu-9,Lei Xu,US
fl:ma_ln:roetteler-1,Martin Roetteler,US
fl:yi_ln:zhao-84,Yi Zhao,CN
fl:ta_ln:itami-1,Takahiro Itami,JP
fl:ch_ln:creelman-1,Charlie Creelman,US
fl:ch_ln:lin-1740,Chieh-Fu Lin,TW
fl:da_ln:corso-3,Daniel Corso,US
fl:ja_ln:chung-72,Jae Hun Chung,KR
fl:is_ln:daniel-1,Isaac S. Daniel,US
fl:ko_ln:ohi-4,Kouyu Ohi,JP
fl:ta_ln:mikogami-1,Tasuku Mikogami,JP
fl:ri_ln:graf-2,Richard S. Graf,US
fl:sa_ln:chandran-5,Sajeev Chandran,IN
fl:sn_ln:gadve-1,Snehal Ameet Gadve,IN
fl:ka_ln:yoshikawa-10,Kazuhiro Yoshikawa,JP
fl:ta_ln:hatori-1,Takaaki Hatori,JP
fl:mo_ln:ahamed-1,Mohammad Shahed Ahamed,JP
fl:yu_ln:saito-41,Yuji Saito,JP
fl:ya_ln:kashima-7,Yasunobu KASHIMA,JP
fl:an_ln:negrila-1,Andrei-Radu Negrila,RO
fl:th_ln:dawson-7,Thomas Dawson,US
fl:ro_ln:gissler-1,Robert William Gissler,US
fl:ja_ln:parrott-4,Jason Parrott,JP
fl:hi_ln:ukegawa-1,Hiroshi Ukegawa,US
fl:ar_ln:gharibans-1,Armen Gharibans,NZ
fl:ma_ln:nattudurai-1,Mathanraj Nattudurai,IN
fl:ha_ln:shi-32,Haiou Shi,CN
fl:he_ln:li-12,Hengyi Li,CN
fl:li_ln:ye-5,Liang Ye,CN
fl:ra_ln:wang-7,Ran Wang,CN
fl:zi_ln:zan-1,Zihui Zan,CN
fl:ti_ln:nguyen-3,Tien Viet Nguyen,US
fl:to_ln:liu-37,Tongchao Liu,US
fl:ec_ln:hetzel-1,Eckhard Hetzel,DE
fl:ha_ln:horn-7,Hans Christoph Horn,DE
fl:ge_ln:lautenschlager-2,Gerhard Lautenschlager,DE
fl:ka_ln:lautenschlager-1,Karl Lautenschlager,DE
fl:ak_ln:ohmori-3,Akira Ohmori,JP
fl:no_ln:tomihashi-1,Nobuyuki Tomihashi,JP
fl:ma_ln:wada-9,Masaru Wada,JP
fl:no_ln:kajimoto-1,Nobuyuki Kajimoto,JP
fl:te_ln:nagata-1,Teruyuki Nagata,JP
fl:ch_ln:dieterich-1,Charles B. Dieterich,US
