assignee_id	disambig_assignee_organization	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	assignee_type
org:0000	International Business Machines Corporation			2
org:0001	Samsung Electronics Co., Ltd.			2
org:0002	Canon Inc.			2
org:0003	Microsoft Technology Licensing, LLC			2
org:0004	Intel Corporation			2
org:0005	Huawei Technologies Co., Ltd.			2
org:0006	Apple Inc.			2
org:0007	Google LLC			2
org:0008	Qualcomm Incorporated			2
org:0009	Sony Group Corporation			2
org:0010	Toyota Motor Corporation			2
org:0011	LG Electronics Inc.			2
org:0012	Panasonic Holdings Corporation			2
org:0013	TSMC Limited			2
org:0014	Tencent Technology (Shenzhen) Company Ltd.			2
org:0015	Amazon Technologies, Inc.			2
org:0016	Meta Platforms, Inc.			2
org:0017	Boeing Company, The			2
org:0018	General Electric Company			2
org:0019	Siemens Aktiengesellschaft			2
org:0020	Robert Bosch GmbH			2
org:0021	Ford Global Technologies, LLC			2
org:0022	NVIDIA Corporation			2
org:0023	Micron Technology, Inc.			2
org:0024	Hitachi, Ltd.			2
org:0025	BYD Company Limited			2
org:0026	Dell Products L.P.			2
org:0027	Cisco Technology, Inc.			2
org:0028	Oracle International Corporation			2
org:0029	SAP SE			2
org:0030	ASML Netherlands B.V.			2
org:0031	Tesla, Inc.			2
