patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11000000	1	H	H04	H04A	H04A/20	inventive
11000001	1	C	C12	C12N	C12N/87	inventive
11000001	2	H	H02	H02K	H02K/55	inventive
11000002	1	B	B60	B60K	B60K/06	inventive
11000003	1	G	G06	G06N	G06N/09	inventive
11000004	1	C	C07	C07K	C07K/86	inventive
11000004	2	E	E02	E02B	E02B/03	inventive
11000005	1	B	B60	B60D	B60D/81	inventive
11000006	1	H	H01	H01A	H01A/72	inventive
11000006	2	D	D21	D21A	D21A/24	inventive
11000006	3	F	F16	F16K	F16K/72	inventive
11000007	1	E	E04	E04B	E04B/51	inventive
11000008	1	E	E02	E02K	E02K/12	inventive
11000009	1	Y	Y02	Y02D	Y02D/68	inventive
11000009	2	H	H04	H04D	H04D/48	inventive
11000010	1	E	E04	E04N	E04N/80	inventive
11000011	1	F	F03	F03A	F03A/25	inventive
11000012	1	A	A01	A01N	A01N/61	inventive
11000012	2	D	D06	D06K	D06K/31	inventive
11000013	1	Y	Y10	Y10B	Y10B/56	inventive
11000014	1	G	G02	G02A	G02A/11	inventive
11000014	2	D	D21	D21K	D21K/64	inventive
11000014	3	A	A01	A01C	A01C/39	inventive
11000015	1	C	C12	C12C	C12C/88	inventive
11000016	1	E	E04	E04A	E04A/86	inventive
11000016	2	B	B29	B29B	B29B/77	inventive
11000017	1	E	E21	E21K	E21K/65	inventive
11000018	1	H	H01	H01N	H01N/86	inventive
11000018	2	B	B60	B60K	B60K/58	inventive
11000019	1	B	B33	B33B	B33B/38	inventive
11000019	2	H	H01	H01A	H01A/08	inventive
11000020	1	A	A61	A61C	A61C/42	inventive
11000021	1	H	H02	H02B	H02B/83	inventive
11000022	1	F	F03	F03B	F03B/17	inventive
11000022	2	D	D21	D21B	D21B/56	inventive
11000022	3	C	C12	C12C	C12C/77	inventive
11000023	1	F	F03	F03A	F03A/31	inventive
11000023	2	D	D21	D21D	D21D/40	inventive
