location_id	disambig_city	disambig_state	disambig_country	latitude	longitude	county	state_fips	county_fips
loc-0000	Zurich		CN					
loc-0001	Amsterdam	NY	US					
loc-0002	Zurich		CN					
loc-0003	Seoul		KR					
loc-0004	Munich		JP					
loc-0005	Shanghai	NY	US					
loc-0006	London		CN					
loc-0007	Paris	WA	US					
loc-0008	Zurich		GB					
loc-0009	Zurich	TX	US					
loc-0010	Tokyo		GB					
loc-0011	New York		GB					
loc-0012	New York	IL	US					
loc-0013	Zurich		CN					
loc-0014	Seoul	TX	US					
loc-0015	Taipei		GB					
loc-0016	Tokyo		DE					
loc-0017	Paris		CN					
loc-0018	Zurich		JP					
loc-0019	Shanghai		JP					
loc-0020	Amsterdam	MA	US					
loc-0021	Shanghai	CA	US					
loc-0022	Taipei		CN					
loc-0023	San Jose		GB					
loc-0024	Toronto		KR					
loc-0025	Zurich		SE					
loc-0026	Bengaluru		CN					
loc-0027	Toronto		KR					
loc-0028	Stockholm		GB					
loc-0029	Tokyo	TX	US					
loc-0030	Bengaluru	NY	US					
loc-0031	Bengaluru		DE					
loc-0032	San Jose	MA	US					
loc-0033	London	IL	US					
loc-0034	Bengaluru		CN					
loc-0035	New York		CN					
loc-0036	New York		JP					
loc-0037	Munich		CN					
loc-0038	Seoul		CA					
loc-0039	Munich		NL					
loc-0040	Toronto	CA	US					
loc-0041	Shanghai		NL					
loc-0042	Seoul		JP					
loc-0043	Zurich	MA	US					
loc-0044	Bengaluru		CN					
loc-0045	Tokyo	CA	US					
loc-0046	Munich		CA					
loc-0047	London		DE					
loc-0048	Seoul	WA	US					
loc-0049	Taipei		CN					
loc-0050	Bengaluru	NY	US					
loc-0051	San Jose		NL					
loc-0052	Stockholm		CN					
loc-0053	London		JP					
loc-0054	Seoul		CH					
loc-0055	Zurich	WA	US					
loc-0056	Stockholm		KR					
loc-0057	Amsterdam		GB					
loc-0058	San Jose		JP					
loc-0059	Munich		TW					
loc-0060	Toronto	WA	US					
loc-0061	Amsterdam	NY	US					
loc-0062	Bengaluru	NY	US					
loc-0063	San Jose		CN					
loc-0064	Paris	WA	US					
loc-0065	Tokyo	TX	US					
loc-0066	Shanghai		TW					
loc-0067	Taipei		NL					
loc-0068	Bengaluru		CN					
loc-0069	Amsterdam		GB					
loc-0070	Seoul		JP					
loc-0071	Zurich		JP					
loc-0072	New York		CN					
loc-0073	Amsterdam		CN					
loc-0074	Seoul		CN					
loc-0075	Bengaluru		KR					
loc-0076	Tokyo	NY	US					
loc-0077	Zurich		TW					
loc-0078	Shanghai		CN					
loc-0079	Seoul		CN					
loc-0080	Bengaluru	TX	US					
loc-0081	Paris	WA	US					
loc-0082	San Jose		CN					
loc-0083	New York	IL	US					
loc-0084	Zurich	MA	US					
loc-0085	Tokyo		FR					
loc-0086	Stockholm	WA	US					
loc-0087	Taipei		CH					
loc-0088	Shanghai		FR					
loc-0089	New York		CN					
loc-0090	Munich		GB					
loc-0091	Zurich		CN					
loc-0092	Toronto		JP					
loc-0093	New York		CN					
loc-0094	Stockholm	TX	US					
loc-0095	Shanghai		KR					
loc-0096	Stockholm		CN					
loc-0097	New York		KR					
loc-0098	Seoul		GB					
loc-0099	Munich	CA	US					
loc-0100	Shanghai		CA					
loc-0101	New York	NY	US					
loc-0102	Tokyo		CN					
loc-0103	Zurich	WA	US					
loc-0104	Bengaluru		CN					
loc-0105	Paris		CN					
loc-0106	San Jose	IL	US					
loc-0107	Munich		CN					
loc-0108	Seoul	TX	US					
loc-0109	Paris		CN					
loc-0110	Munich	MA	US					
loc-0111	Toronto		DE					
loc-0112	Taipei	MA	US					
loc-0113	Munich		CN					
loc-0114	Paris	MA	US					
loc-0115	Bengaluru	MA	US					
loc-0116	Shanghai		JP					
loc-0117	Munich	MA	US					
loc-0118	Stockholm	TX	US					
loc-0119	Seoul	TX	US					
loc-0120	Shanghai	CA	US					
loc-0121	Shanghai	NY	US					
loc-0122	Amsterdam		IN					
loc-0123	Stockholm		CH					
loc-0124	Stockholm	TX	US					
loc-0125	Taipei	NY	US					
loc-0126	Tokyo	NY	US					
loc-0127	Taipei		CN					
loc-0128	Zurich	CA	US					
loc-0129	Amsterdam		DE					
loc-0130	Stockholm	IL	US					
loc-0131	Stockholm	TX	US					
loc-0132	Tokyo		GB					
loc-0133	Zurich	WA	US					
loc-0134	Paris		CN					
loc-0135	Shanghai		JP					
loc-0136	Paris		CN					
loc-0137	Bengaluru	IL	US					
loc-0138	Amsterdam		CN					
loc-0139	New York		CA					
loc-0140	Toronto		JP					
loc-0141	Seoul	IL	US					
loc-0142	Tokyo	CA	US					
loc-0143	London	IL	US					
loc-0144	Taipei	NY	US					
loc-0145	San Jose		GB					
loc-0146	New York	IL	US					
loc-0147	Tokyo	NY	US					
loc-0148	Taipei		CN					
loc-0149	Tokyo		GB					
loc-0150	Tokyo	WA	US					
loc-0151	Shanghai		GB					
loc-0152	Stockholm		CH					
loc-0153	London	IL	US					
loc-0154	Paris		CN					
loc-0155	Seoul	MA	US					
loc-0156	New York	NY	US					
loc-0157	Amsterdam		CN					
loc-0158	San Jose	NY	US					
loc-0159	Taipei		CN					
loc-0160	Munich		GB					
loc-0161	Stockholm		JP					
loc-0162	San Jose		CN					
loc-0163	San Jose	NY	US					
loc-0164	Zurich	TX	US					
loc-0165	Seoul	TX	US					
loc-0166	Toronto	CA	US					
loc-0167	Toronto	TX	US					
loc-0168	Taipei		IN					
loc-0169	Stockholm	NY	US					
loc-0170	London	CA	US					
loc-0171	Taipei		DE					
loc-0172	Stockholm		CN					
loc-0173	Amsterdam		CN					
loc-0174	Zurich		CN					
loc-0175	San Jose		CN					
loc-0176	Shanghai	MA	US					
loc-0177	Munich		DE					
loc-0178	Munich	CA	US					
loc-0179	Zurich	NY	US					
loc-0180	Bengaluru	MA	US					
loc-0181	Toronto		TW					
loc-0182	Seoul		CN					
loc-0183	Amsterdam		DE					
loc-0184	Shanghai	IL	US					
loc-0185	Toronto		CH					
loc-0186	New York	IL	US					
loc-0187	Amsterdam		CN					
loc-0188	Tokyo		JP					
loc-0189	Munich		JP					
loc-0190	Shanghai		CA					
loc-0191	Paris	CA	US					
loc-0192	New York		CN					
loc-0193	Toronto		KR					
loc-0194	Stockholm	TX	US					
loc-0195	Zurich	NY	US					
loc-0196	Seoul	CA	US					
loc-0197	San Jose	WA	US					
loc-0198	Zurich	WA	US					
loc-0199	London	CA	US					
loc-0200	Munich		CH					
loc-0201	San Jose		CN					
loc-0202	Zurich	CA	US					
loc-0203	San Jose	NY	US					
loc-0204	Taipei		CH					
loc-0205	Seoul		CN					
loc-0206	Taipei		KR					
loc-0207	Tokyo	TX	US					
loc-0208	Tokyo		IN					
loc-0209	Taipei		CN					
loc-0210	Bengaluru		JP					
loc-0211	Toronto	IL	US					
loc-0212	Seoul		CN					
loc-0213	Seoul		CN					
loc-0214	Toronto		JP					
loc-0215	Tokyo	NY	US					
loc-0216	New York		KR					
loc-0217	San Jose	TX	US					
loc-0218	Toronto	CA	US					
loc-0219	Paris	WA	US					
loc-0220	New York		GB					
loc-0221	Zurich		CN					
loc-0222	Shanghai		CN					
loc-0223	Seoul		CA					
loc-0224	London		GB					
loc-0225	Shanghai		DE					
loc-0226	Seoul		CN					
loc-0227	Toronto		CN					
loc-0228	Stockholm		KR					
loc-0229	Seoul	MA	US					
loc-0230	London	NY	US					
loc-0231	Taipei	NY	US					
loc-0232	Stockholm		CN					
loc-0233	Tokyo		KR					
loc-0234	Bengaluru		GB					
loc-0235	Shanghai		CH					
loc-0236	Bengaluru	CA	US					
loc-0237	Bengaluru	IL	US					
loc-0238	London	WA	US					
loc-0239	New York		JP					
loc-0240	London	CA	US					
loc-0241	Amsterdam	NY	US					
loc-0242	New York	WA	US					
loc-0243	Amsterdam	MA	US					
loc-0244	Paris		CN					
loc-0245	Stockholm		IN					
loc-0246	Bengaluru		CH					
loc-0247	Paris		CN					
loc-0248	Shanghai		CN					
loc-0249	Bengaluru		IN					
loc-0250	Bengaluru		JP					
loc-0251	Stockholm	NY	US					
loc-0252	London	MA	US					
loc-0253	Seoul		CN					
loc-0254	Taipei	CA	US					
loc-0255	San Jose		CN					
loc-0256	Stockholm	IL	US					
loc-0257	London	WA	US					
loc-0258	Paris	WA	US					
loc-0259	Bengaluru		KR					
loc-0260	Shanghai	WA	US					
loc-0261	Tokyo	NY	US					
loc-0262	Toronto		CN					
loc-0263	Seoul		JP					
loc-0264	Shanghai	MA	US					
loc-0265	San Jose		CN					
loc-0266	Shanghai		JP					
loc-0267	Toronto	WA	US					
loc-0268	Bengaluru		FR					
loc-0269	Stockholm		KR					
loc-0270	Bengaluru		CN					
loc-0271	San Jose		JP					
loc-0272	Stockholm		KR					
loc-0273	Shanghai		CA					
loc-0274	Zurich	TX	US					
loc-0275	Amsterdam	TX	US					
loc-0276	Bengaluru		CH					
loc-0277	Toronto		CH					
loc-0278	Bengaluru		CN					
loc-0279	Toronto		JP					
loc-0280	Stockholm		CN					
loc-0281	Paris	CA	US					
loc-0282	Bengaluru	TX	US					
loc-0283	Stockholm	CA	US					
loc-0284	Toronto	NY	US					
loc-0285	Bengaluru		CN					
loc-0286	Bengaluru	CA	US					
loc-0287	Munich	MA	US					
loc-0288	Amsterdam	NY	US					
loc-0289	Taipei	WA	US					
loc-0290	Toronto		JP					
loc-0291	San Jose	IL	US					
loc-0292	Toronto		DE					
loc-0293	Shanghai	MA	US					
