patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000000	2022-10-11	   Trimmed    title with inner   spacing   	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0000.	utility	18
11000001		Sustainable system with carbon-capture and recycling — method #0001	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0001.	utility	33
11000002	2024-07-08	Machine-learning system with classifier and neural network — method #0002		utility	28
11000003	2023-04-17	Additive manufacturing system with 3D-printed and lattice — method #0003	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0003.	utility	7
11000004	2024-05-18	Textile system with weaving and stitch pattern — method #0004	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0004.	utility	44
11000005	2023-03-25	Autonomous-driving system with LiDAR and sensor fusion — method #0005	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0005.	utility	14
11000006	2022-04-12	Autonomous-driving system with LiDAR and sensor fusion — method #0006	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0006.	utility	39
11000007	2020-10-20	Wind turbine system with blade pitch and generator — method #0007	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0007.	utility	21
11000008	2023-12-19	Pharmaceutical system with compound and dosage — method #0008	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0008.	utility	33
11000009	2025-07-01	Battery electrolyte system with lithium-ion and cathode — method #0009	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0009.	utility	44
11000010	2021-11-04	Pharmaceutical system with compound and dosage — method #0010	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0010.	utility	6
11000011	2023-10-27	5G modulation system with wireless and signal processing — method #0011	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0011.	utility	30
11000012	2025-01-20	Wind turbine system with blade pitch and generator — method #0012	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0012.	utility	30
11000013	2021-12-24	Textile system with weaving and stitch pattern — method #0013	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0013.	utility	39
11000014	2022-11-28	Wind turbine system with blade pitch and generator — method #0014	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0014.	utility	43
11000015	2023-11-28	Pharmaceutical system with compound and dosage — method #0015	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0015.	utility	19
11000016	2023-11-14	5G modulation system with wireless and signal processing — method #0016	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0016.	utility	37
11000017	2021-09-14	Additive manufacturing system with 3D-printed and lattice — method #0017	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0017.	utility	25
