patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11000000	utility	2021-10-26	   Trimmed    title with inner   spacing   	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0000.		39		
11000001	utility		Pharmaceutical system with compound and dosage — method #0001	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0001.		33		
11000002	utility	2023-05-23	Machine-learning system with classifier and neural network — method #0002			28		
11000003	utility	2023-04-04	5G modulation system with wireless and signal processing — method #0003	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0003.		25		
11000004	utility	2020-06-30	Machine-learning system with classifier and neural network — method #0004	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0004.		44		
11000005	utility	2017-04-08	5G modulation system with wireless and signal processing — method #0005	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0005.		33		
11000006	utility	2017-02-02	Sustainable system with carbon-capture and recycling — method #0006	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0006.		5		
11000007	utility	2018-07-31	Machine-learning system with classifier and neural network — method #0007	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0007.		8		
11000008	utility	2016-11-28	Blockchain system with distributed ledger and smart contract — method #0008	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0008.		38		
11000009	utility	2011-10-21	Machine-learning system with classifier and neural network — method #0009	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0009.		28		
11000010	utility	2020-08-22	Wind turbine system with blade pitch and generator — method #0010	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0010.		45		
11000011	utility	2019-10-17	Machine-learning system with classifier and neural network — method #0011	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0011.		29		
11000012	utility	2017-03-20	Blockchain system with distributed ledger and smart contract — method #0012	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0012.		13		
11000013	utility	2020-03-14	Sustainable system with carbon-capture and recycling — method #0013	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0013.		14		
11000014	utility	2021-04-13	Autonomous-driving system with LiDAR and sensor fusion — method #0014	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0014.		23		
11000015	utility	2017-12-26	Pharmaceutical system with compound and dosage — method #0015	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0015.		36		
11000016	utility	2024-05-09	Machine-learning system with classifier and neural network — method #0016	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0016.		7		
11000017	utility	2019-06-13	Autonomous-driving system with LiDAR and sensor fusion — method #0017	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0017.		22		
11000018	utility	2018-05-17	5G modulation system with wireless and signal processing — method #0018	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0018.		14		
11000019	utility	2014-12-29	Textile system with weaving and stitch pattern — method #0019	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0019.		12		
11000020	utility	2017-07-27	Solar-panel mounting system with inverter and tracker — method #0020	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0020.		13		
11000021	utility	2011-03-22	Machine-learning system with classifier and neural network — method #0021	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0021.		8		
11000022	utility	2020-02-03	Sustainable system with carbon-capture and recycling — method #0022	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0022.		8		
11000023	utility	2018-05-22	Solar-panel mounting system with inverter and tracker — method #0023	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0023.		16		
11000024	utility	2016-06-14	Textile system with weaving and stitch pattern — method #0024	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0024.		45		
11000025	utility	2021-06-18	Textile system with weaving and stitch pattern — method #0025	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0025.		12		
11000026	utility	2010-11-04	Wind turbine system with blade pitch and generator — method #0026	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0026.		34		
