company_name,first_year,last_year,span_years,first_year_patents,last_year_patents,total_patents,cagr
Apple Inc.,2008,2025,17,1,5,22.0,0.0993
Google LLC,2009,2025,16,1,3,21.0,0.0711
Microsoft Corporation,1997,2014,17,1,3,27.0,0.0668
"SAMSUNG ELECTRONICS CO., LTD.",1993,2025,32,2,9,143.0,0.0481
QUALCOMM Incorporated,1996,2025,29,1,3,35.0,0.0386
LG ELECTRONICS INC.,1996,2025,29,1,3,32.0,0.0386
Westinghouse Electric Company LLC,1976,1996,20,1,2,23.0,0.0353
TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,1997,2025,28,1,2,31.0,0.0251
Canon Kabushiki Kaisha,1977,2024,47,1,3,88.0,0.0237
BAYER HEALTHCARE LLC,1976,2006,30,1,2,28.0,0.0234
The Boeing Company,1978,2023,45,1,2,23.0,0.0155
International Business Machines Corporation,1977,2024,47,1,2,139.0,0.0149
TOYOTA JIDOSHA KABUSHIKI KAISHA,1976,2024,48,1,2,29.0,0.0145
FUJITSU LIMITED,1977,2023,46,1,1,80.0,0.0
Kabushiki Kaisha Toshiba,1985,2024,39,1,1,71.0,0.0
General Electric Company,1976,2019,43,2,2,68.0,0.0
SONY GROUP CORPORATION,1977,2024,47,1,1,58.0,0.0
"Sumitomo Electric Industries, Ltd.",1976,2025,49,1,1,50.0,0.0
Mitsubishi Electric Corporation,1976,2025,49,1,1,46.0,0.0
Intel Corporation,1989,2025,36,1,1,42.0,0.0
"Micron Technology, Inc.",1991,2025,34,1,1,40.0,0.0
Siemens Aktiengesellschaft,1978,2025,47,1,1,39.0,0.0
Robert Bosch GmbH,1978,2025,47,1,1,38.0,0.0
TEXAS INSTRUMENTS INCORPORATED,1976,2023,47,1,1,35.0,0.0
"RICOH COMPANY, LTD.",1980,2020,40,1,1,32.0,0.0
